,album,sales,score_critic,score_public
0,Taylor Swift,"US: 5,871,000[B]",67,8.4
1,Fearless,"US: 7,286,000[D]",73,8.4
2,Speak Now,"US: 4,817,000[B]",77,8.6
3,Red,"US: 4,582,000[B]",77,8.6
4,1989,"US: 6,472,000[B]",76,8.3
5,Reputation,"US: 2,478,000[B]",71,8.3
6,Lover,"US: 2,000,000[D]",79,8.4
7,Folklore,"US: 2,289,000[B]",88,9.0
8,Evermore,"US: 913,000[H]",85,8.9
9,Midnights,"US: 2,814,000[B]",85,8.3
