,Album,Song,Order,Target,Lyric,Song_No_Number
0,Taylor Swift,01. Tim McGraw,1,,,Tim McGraw
1,Taylor Swift,02. Picture to Burn,2,,,Picture to Burn
2,Taylor Swift,03. Teardrops On My Guitar,3,,,Teardrops On My Guitar
3,Taylor Swift,04. A Place In This World,4,,,A Place In This World
4,Taylor Swift,05. Cold as You,5,,,Cold as You
5,Taylor Swift,06. The Outside,6,,,The Outside
6,Taylor Swift,07. Tied Together with a Smile,7,,,Tied Together with a Smile
7,Taylor Swift,08. Stay Beautiful,8,,,Stay Beautiful
8,Taylor Swift,09. Should’ve Said No,9,,,Should’ve Said No
9,Taylor Swift,10. Mary’s Song (Oh My My My),10,,,Mary’s Song (Oh My My My)
10,Taylor Swift,11. Our Song,11,,,Our Song
11,Taylor Swift,12. I’m Only Me When I’m With You,12,,,I’m Only Me When I’m With You
12,Taylor Swift,13. Invisible,13,,,Invisible
13,Taylor Swift,14. A Perfectly Good Heart,14,,,A Perfectly Good Heart
14,Taylor Swift,15. Teardrops on My Guitar (Pop Version),15,,,Teardrops on My Guitar (Pop Version)
15,Fearless,01. Fearless,16,,,Fearless
16,Fearless,02. Fifteen,17,,,Fifteen
17,Fearless,03. Love Story,18,,,Love Story
18,Fearless,04. Hey Stephen,19,,,Hey Stephen
19,Fearless,05. White Horse,20,,,White Horse
20,Fearless,06. You Belong with Me,21,,,You Belong with Me
21,Fearless,07. Breathe,22,,,Breathe
22,Fearless,08. Tell Me Why,23,,,Tell Me Why
23,Fearless,09. You're Not Sorry,24,,,You're Not Sorry
24,Fearless,10. The Way I Loved You,25,,,The Way I Loved You
25,Fearless,11. Forever & Always,26,Joe Jonas,"And I stare at the phone, he still hasn't called",Forever & Always
26,Fearless,12. The Best Day,27,,,The Best Day
27,Fearless,13. Change,28,,,Change
28,Speak Now,01. Mine,29,,,Mine
29,Speak Now,02. Sparks Fly,30,,,Sparks Fly
30,Speak Now,03. Back to December,31,Taylor Lautner,"I miss your tan skin, your sweet smile",Back to December
31,Speak Now,04. Speak Now,32,,,Speak Now
32,Speak Now,05. Dear John,33,John Mayer,"Dear John, I see it all now that you're gone",Dear John
33,Speak Now,06. Mean,34,,,Mean
34,Speak Now,07. The Story of Us,35,John Mayer,And the story of us looks a lot like a tragedy now,The Story of Us
35,Speak Now,08. Never Grow Up,36,,,Never Grow Up
36,Speak Now,09. Enchanted,37,,,Enchanted
37,Speak Now,10. Better Than Revenge,38,Joe Jonas,I had it all I had him right there where I wanted him,Better Than Revenge
38,Speak Now,11. Innocent,39,Kanye West,"It's okay, life is a tough crowd, thirty-two and still growin' up now",Innocent
39,Speak Now,12. Haunted,40,,,Haunted
40,Speak Now,13. Last Kiss,41,Joe Jonas,"That July ninth, the beat of your heart",Last Kiss
41,Speak Now,14. Long Live,42,,,Long Live
42,Red,01. State of Grace,43,Jake Gyllenhaal,Love is a ruthless game unless you play it good and right,State of Grace
43,Red,02. Red,44,,,Red
44,Red,Treacherous,45,,,Treacherous
45,Red,03. I Knew You Were Trouble,46,Jake Gyllenhaal,I guess you didn't care and I guess I liked that,I Knew You Were Trouble
46,Red,04. All Too Well,47,Jake Gyllenhaal,"And I, left my scarf there at your sister's house and you've still got it in your drawer even now",All Too Well
47,Red,05. 22,48,,,22
48,Red,06. I Almost Do,49,Jake Gyllenhaal,And I just wanna tell you it takes everything in me not to call you,I Almost Do
49,Red,07. We Are Never Ever Getting Back Together,50,Jake Gyllenhaal,"Talk to my friends, talk to me (talk to me), but we are never, ever, ever, ever getting back together",We Are Never Ever Getting Back Together
50,Red,08. Stay Stay Stay,51,,,Stay Stay Stay
51,Red,09. The Last Time,52,,,The Last Time
52,Red,10. Holy Ground,53,Joe Jonas,And I guess we fell apart in the usual way,Holy Ground
53,Red,11. Sad Beautiful Tragic,54,,,Sad Beautiful Tragic
54,Red,12. The Lucky One,55,,,The Lucky One
55,Red,13. Everything Has Changed,56,,,Everything Has Changed
56,Red,14. Starlight,57,,,Starlight
57,Red,15. Begin Again,58,,,Begin Again
58,Red,16. The Moment I Knew,59,,,The Moment I Knew
59,Red,17. Come Back... Be Here,60,,,Come Back... Be Here
60,Red,18. Girl at Home,61,,,Girl at Home
61,1989,01. Welcome to New York,62,,,Welcome to New York
62,1989,02. Blank Space,63,,,Blank Space
63,1989,03. Style,64,Harry Styles,"Ten months older, I won't give in. Now that I'm clean, I'm never gonna risk it",Style
64,1989,04. Out of the Woods,65,Harry Styles,Remember when you hit the brakes too soon? Twenty stitches in a hospital room,Out of the Woods
65,1989,05. All You Had to Do Was Stay,66,,,All You Had to Do Was Stay
66,1989,06. Shake It Off,67,,,Shake It Off
67,1989,07. I Wish You Would,68,,,I Wish You Would
68,1989,08. Bad Blood,69,,,Bad Blood
69,1989,09. Wildest Dreams,70,,,Wildest Dreams
70,1989,10. How You Get the Girl,71,,,How You Get the Girl
71,1989,11. This Love,72,,,This Love
72,1989,12. I Know Places,73,,,I Know Places
73,1989,13. Clean,74,Harry Styles,"Ten months older, I won't give in. Now that I'm clean, I'm never gonna risk it",Clean
74,1989,14. Wonderland,75,,,Wonderland
75,1989,16. You Are in Love,76,,,You Are in Love
76,1989,17. New Romantics,77,,,New Romantics
77,Reputation,01. …Ready for It?,78,,,…Ready for It?
78,Reputation,02. End Game,79,Joe Alwyn,"Big reputation, big reputation, oh, you and me, we got big reputations, and you heard about me",End Game
79,Reputation,03. I Did Something Bad,80,,,I Did Something Bad
80,Reputation,04. Don't Blame Me,81,,,Don't Blame Me
81,Reputation,05. Delicate,82,Joe Alwyn,"My reputation's never been worse, so you must like me for me",Delicate
82,Reputation,06. Look What You Made Me Do,83,Kanye West,"I don't like your little games, don't like your tilted stage, the role you made me play",Look What You Made Me Do
83,Reputation,07. So It Goes...,84,,,So It Goes...
84,Reputation,08. Gorgeous,85,,,Gorgeous
85,Reputation,09. Gorgeous,86,,,Gorgeous
86,Reputation,10. Getaway Car,87,Tom Hiddleston,It's no surprise I turned you in 'cause us traitors never win,Getaway Car
87,Reputation,11. King of My Heart,88,Joe Alwyn,Is this the end of all the endings? My broken bones are mending,King of My Heart
88,Reputation,12. Dancing with Our Hands Tied,89,,,Dancing with Our Hands Tied
89,Reputation,13. Dress,90,Joe Alwyn,"Say my name and everything just stops, I don't want you like a best friend",Dress
90,Reputation,14. This Is Why We Can't Have Nice Things,91,Kanye West,"And therein lies the issue, friends don't try to trick you, get you on the phone and mind-twist you",This Is Why We Can't Have Nice Things
91,Reputation,15. Call It What You Want,92,Joe Alwyn,"All the liars are calling me one, nobody's heard from me for months. I'm doing better than I ever was 'cause my baby's fit like a daydream",Call It What You Want
92,Reputation,16. New Year's Day,93,Joe Alwyn,Please don't ever become a stranger whose laugh I could recognize anywhere,New Year's Day
93,Lover,01. I Forgot That You Existed,94,Kanye West,"I forgot that you existed. It isn't love, it isn't hate, it's just indifference",I Forgot That You Existed
94,Lover,02. Cruel Summer,95,Joe Alwyn,I don't wanna keep secrets just to keep you. And I snuck in through the garden gate every night that summer just to seal my fate,Cruel Summer
95,Lover,03. Lover,96,Joe Alwyn,"I've loved you three summers now, honey, but I want 'em all",Lover
96,Lover,04. The Man,97,,,The Man
97,Lover,05. The Archer,98,,,The Archer
98,Lover,06. I Think He Knows,99,Joe Alwyn,"I am an architect, I'm drawing up the plans",I Think He Knows
99,Lover,07. Miss Americana & The Heartbreak Prince,100,,,Miss Americana & The Heartbreak Prince
100,Lover,08. Paper Rings,101,Joe Alwyn,"I like shiny things, but I'd marry you with paper rings",Paper Rings
101,Lover,09. Cornelia Street,102,Joe Alwyn,"And I hope I never lose you, hope it never ends. I'd never walk Cornelia Street again",Cornelia Street
102,Lover,10. Death By A Thousand Cuts,103,,,Death By A Thousand Cuts
103,Lover,11. London Boy,104,Joe Alwyn,"And now I love high tea, stories from uni, and the West End",London Boy
104,Lover,12. Soon You’ll Get Better,105,,,Soon You’ll Get Better
105,Lover,13. False God,106,,,False God
106,Lover,14. You Need To Calm Down,107,,,You Need To Calm Down
107,Lover,15. Afterglow,108,,,Afterglow
108,Lover,16. ME!,109,,,ME!
109,Lover,17. It’s Nice To Have A Friend,110,,,It’s Nice To Have A Friend
110,Lover,18. Daylight,111,,,Daylight
111,Folklore,01. the 1,112,,,the 1
112,Folklore,02. cardigan,113,,,cardigan
113,Folklore,03. the last great american dynasty,114,,,the last great american dynasty
114,Folklore,04. exile,115,,,exile
115,Folklore,05. my tears ricochet,116,,,my tears ricochet
116,Folklore,06. mirrorball,117,,,mirrorball
117,Folklore,07. seven,118,,,seven
118,Folklore,08. august,119,,,august
119,Folklore,09. this is me trying,120,,,this is me trying
120,Folklore,10. illicit affairs,121,,,illicit affairs
121,Folklore,11. invisible string,122,Joe Jonas,Now I send their babies presents,invisible string
122,Folklore,12. mad woman,123,Kanye West,"I'm takin' my time, takin' my time 'cause you took everything from me",mad woman
123,Folklore,13. epiphany,124,,,epiphany
124,Folklore,14. betty,125,,,betty
125,Folklore,15. peace,126,,,peace
126,Folklore,16. hoax,127,,,hoax
127,Evermore,01. willow,128,,,willow
128,Evermore,02. champagne problems,129,,,champagne problems
129,Evermore,03. gold rush,130,,,gold rush
130,Evermore,04. ’tis the damn season,131,,,’tis the damn season
131,Evermore,05. tolerate it,132,,,tolerate it
132,Evermore,"06. no body, no crime",133,,,"no body, no crime"
133,Evermore,07. happiness,134,,,happiness
134,Evermore,08. dorothea,135,,,dorothea
