,Album,Song,Order,Target,Lyric
0,Taylor Swift,01. Tim McGraw,1,,
1,Taylor Swift,02. Picture to Burn,2,,
2,Taylor Swift,03. Teardrops On My Guitar,3,,
3,Taylor Swift,04. A Place In This World,4,,
4,Taylor Swift,05. Cold as You,5,,
5,Taylor Swift,06. The Outside,6,,
6,Taylor Swift,07. Tied Together with a Smile,7,,
7,Taylor Swift,08. Stay Beautiful,8,,
8,Taylor Swift,09. Should’ve Said No,9,,
9,Taylor Swift,10. Mary’s Song (Oh My My My),10,,
10,Taylor Swift,11. Our Song,11,,
11,Taylor Swift,12. I’m Only Me When I’m With You,12,,
12,Taylor Swift,13. Invisible,13,,
13,Taylor Swift,14. A Perfectly Good Heart,14,,
14,Taylor Swift,15. Teardrops on My Guitar (Pop Version),15,,
15,Fearless,01. Fearless,16,,
16,Fearless,02. Fifteen,17,,
17,Fearless,03. Love Story,18,,
18,Fearless,04. Hey Stephen,19,,
19,Fearless,05. White Horse,20,,
20,Fearless,06. You Belong with Me,21,,
21,Fearless,07. Breathe,22,,
22,Fearless,08. Tell Me Why,23,,
23,Fearless,09. You're Not Sorry,24,,
24,Fearless,10. The Way I Loved You,25,,
25,Fearless,11. Forever & Always,26,Joe Jonas,"And I stare at the phone, he still hasn't called"
26,Fearless,12. The Best Day,27,,
27,Fearless,13. Change,28,,
28,Speak Now,01. Mine,29,,
29,Speak Now,02. Sparks Fly,30,,
30,Speak Now,03. Back to December,31,Taylor Lautner,"I miss your tan skin, your sweet smile"
31,Speak Now,04. Speak Now,32,,
32,Speak Now,05. Dear John,33,John Mayer,"Dear John, I see it all now that you're gone"
33,Speak Now,06. Mean,34,,
34,Speak Now,07. The Story of Us,35,John Mayer,And the story of us looks a lot like a tragedy now
35,Speak Now,08. Never Grow Up,36,,
36,Speak Now,09. Enchanted,37,,
37,Speak Now,10. Better Than Revenge,38,Joe Jonas,I had it all I had him right there where I wanted him
38,Speak Now,11. Innocent,39,Kanye West,"It's okay, life is a tough crowd, thirty-two and still growin' up now"
39,Speak Now,12. Haunted,40,,
40,Speak Now,13. Last Kiss,41,Joe Jonas,"That July ninth, the beat of your heart"
41,Speak Now,14. Long Live,42,,
42,Red,01. State of Grace,43,Jake Gyllenhaal,Love is a ruthless game unless you play it good and right
43,Red,02. Red,44,,
44,Red,Treacherous,45,,
45,Red,03. I Knew You Were Trouble,46,Jake Gyllenhaal,I guess you didn't care and I guess I liked that
46,Red,04. All Too Well,47,Jake Gyllenhaal,"And I, left my scarf there at your sister's house and you've still got it in your drawer even now"
47,Red,05. 22,48,,
48,Red,06. I Almost Do,49,Jake Gyllenhaal,And I just wanna tell you it takes everything in me not to call you
49,Red,07. We Are Never Ever Getting Back Together,50,Jake Gyllenhaal,"Talk to my friends, talk to me (talk to me), but we are never, ever, ever, ever getting back together"
50,Red,08. Stay Stay Stay,51,,
51,Red,09. The Last Time,52,,
52,Red,10. Holy Ground,53,Joe Jonas,And I guess we fell apart in the usual way
53,Red,11. Sad Beautiful Tragic,54,,
54,Red,12. The Lucky One,55,,
55,Red,13. Everything Has Changed,56,,
56,Red,14. Starlight,57,,
57,Red,15. Begin Again,58,,
58,Red,16. The Moment I Knew,59,,
59,Red,17. Come Back... Be Here,60,,
60,Red,18. Girl at Home,61,,
61,1989,01. Welcome to New York,62,,
62,1989,02. Blank Space,63,,
63,1989,03. Style,64,Harry Styles,Remember when you hit the brakes too soon? Twenty stitches in a hospital room
64,1989,04. Out of the Woods,65,Harry Styles,Remember when you hit the brakes too soon? Twenty stitches in a hospital room
65,1989,05. All You Had to Do Was Stay,66,,
66,1989,06. Shake It Off,67,,
67,1989,07. I Wish You Would,68,,
68,1989,08. Bad Blood,69,,
69,1989,09. Wildest Dreams,70,,
70,1989,10. How You Get the Girl,71,,
71,1989,11. This Love,72,,
72,1989,12. I Know Places,73,,
73,1989,13. Clean,74,Harry Styles,Remember when you hit the brakes too soon? Twenty stitches in a hospital room
74,1989,14. Wonderland,75,,
75,1989,16. You Are in Love,76,,
76,1989,17. New Romantics,77,,
77,Reputation,01. …Ready for It?,78,,
78,Reputation,02. End Game,79,Joe Alwyn,"Big reputation, big reputation, oh, you and me, we got big reputations, and you heard about me"
79,Reputation,03. I Did Something Bad,80,,
80,Reputation,04. Don't Blame Me,81,,
81,Reputation,05. Delicate,82,Joe Alwyn,"My reputation's never been worse, so you must like me for me"
82,Reputation,06. Look What You Made Me Do,83,Kanye West,"I don't like your little games, don't like your tilted stage, the role you made me play"
83,Reputation,07. So It Goes...,84,,
84,Reputation,08. Gorgeous,85,,
85,Reputation,09. Gorgeous,86,,
86,Reputation,10. Getaway Car,87,Tom Hiddleston,It's no surprise I turned you in 'cause us traitors never win
87,Reputation,11. King of My Heart,88,Joe Alwyn,Is this the end of all the endings? My broken bones are mending
88,Reputation,12. Dancing with Our Hands Tied,89,,
89,Reputation,13. Dress,90,Joe Alwyn,"Say my name and everything just stops, I don't want you like a best friend"
