,Award,Year,Recipient,Category,Type
0,Academy of Country Music Awards,2008,Swift,New Female Vocalist of the Year,Artista
1,Academy of Country Music Awards,2009,Fearless,Female Vocalist of the Year,Álbum
2,Academy of Country Music Awards,2009,Swift,Female Vocalist of the Year,Artista
3,Academy of Country Music Awards,2011,"""You Belong with Me""",Song of the Year,Canción
4,Academy of Country Music Awards,2011,"""You Belong with Me""",Entertainer of the Year,Canción
5,Academy of Country Music Awards,2012,Speak Now,Female Vocalist of the Year,Álbum
6,Academy of Country Music Awards,2014,"""Highway Don't Care"" (with Tim McGraw and Keith Urban)",Female Vocalist of the Year,Canción
7,Academy of Country Music Awards,2015,"""Highway Don't Care"" (with Tim McGraw and Keith Urban)",Vocal Event of the Year,Canción
8,ADG Excellence in Production Design Award,2022,"""Lover""","Variety, Reality, or Competition Series",Canción
9,American Country Awards,2013,"""Ours""",Worldwide Artist,Canción
10,American Country Awards,2013,"""Highway Don't Care"" (with Tim McGraw and Keith Urban)",Female Video of the Year,Canción
11,American Country Awards,2013,"""Highway Don't Care"" (with Tim McGraw and Keith Urban)",Collaborative Video of the Year,Canción
12,American Country Awards,2013,"""Highway Don't Care"" (with Tim McGraw and Keith Urban)",Song of the Year (Songwriters Award),Canción
13,AMFT Awards[b],2020,Folklore,Album of the Year,Álbum
14,AMFT Awards[b],2020,Folklore,Best Folk Album,Álbum
15,AMFT Awards[b],2020,"""Cardigan""",Best Folk Album,Canción
16,AMFT Awards[b],2020,"""Exile"" (featuring Bon Iver)",Best Folk Album,Canción
17,American Music Awards,2008,Swift,Favorite Country Female Artist,Artista
18,American Music Awards,2009,Swift,Favorite Country Female Artist,Artista
19,American Music Awards,2009,Swift,Favorite Pop/Rock Female Artist,Artista
20,American Music Awards,2009,Swift,Favorite Country Female Artist,Artista
21,American Music Awards,2009,Swift,Favorite Adult Contemporary Artist,Artista
22,American Music Awards,2009,Fearless,Favorite Adult Contemporary Artist,Álbum
23,American Music Awards,2010,Fearless,Favorite Pop/Rock Album,Álbum
24,American Music Awards,2011,Fearless,Favorite Pop/Rock Album,Álbum
25,American Music Awards,2011,Fearless,Favorite Country Female Artist,Álbum
26,American Music Awards,2011,Speak Now,Favorite Country Female Artist,Álbum
27,American Music Awards,2012,Speak Now,Favorite Country Female Artist,Álbum
28,American Music Awards,2013,Speak Now,Favorite Country Female Artist,Álbum
29,American Music Awards,2013,Speak Now,Favorite Pop/Rock Female Artist,Álbum
30,American Music Awards,2013,Speak Now,Favorite Country Female Artist,Álbum
31,American Music Awards,2013,Red,Favorite Country Female Artist,Álbum
32,American Music Awards,2014,Red,Favorite Pop/Rock Album,Álbum
33,American Music Awards,2015,Red,Favorite Adult Contemporary Artist,Álbum
34,American Music Awards,2015,1989,Favorite Adult Contemporary Artist,Álbum
35,American Music Awards,2015,"""Blank Space""",Favorite Adult Contemporary Artist,Canción
36,American Music Awards,2018,"""Bad Blood"" (featuring Kendrick Lamar)",Favorite Adult Contemporary Artist,Canción
37,American Music Awards,2018,"""Bad Blood"" (featuring Kendrick Lamar)",Favorite Pop/Rock Female Artist,Canción
38,American Music Awards,2018,Reputation,Favorite Pop/Rock Female Artist,Álbum
39,American Music Awards,2018,Reputation,Reputation Stadium Tour,Álbum
40,American Music Awards,2019,Reputation,Reputation Stadium Tour,Álbum
41,American Music Awards,2019,Reputation,Artist of the Year,Álbum
42,American Music Awards,2019,Reputation,Favorite Pop/Rock Female Artist,Álbum
43,American Music Awards,2019,Reputation,Favorite Adult Contemporary Artist,Álbum
44,American Music Awards,2019,"""You Need to Calm Down""",Favorite Adult Contemporary Artist,Canción
45,American Music Awards,2019,Lover,Favorite Adult Contemporary Artist,Álbum
46,American Music Awards,2020,Lover,Favorite Adult Contemporary Artist,Álbum
47,American Music Awards,2020,Lover,Favorite Pop/Rock Female Artist,Álbum
48,American Music Awards,2020,"""Cardigan""",Favorite Pop/Rock Female Artist,Canción
49,American Music Awards,2021,Folklore,Favorite Pop/Rock Female Artist,Álbum
50,American Music Awards,2021,Evermore,Favorite Pop/Rock Female Artist,Álbum
51,American Music Awards,2022,Evermore,Favorite Pop/Rock Female Artist,Álbum
52,American Music Awards,2022,Evermore,Favorite Country Female Artist,Álbum
53,American Music Awards,2022,Evermore,Favorite Pop/Rock Female Artist,Álbum
54,American Music Awards,2022,Evermore,All Too Well: The Short Film,Álbum
55,American Music Awards,2022,Evermore,Red (Taylor's Version),Álbum
56,American Music Awards,2022,Evermore,Favorite Pop Album,Álbum
57,Anthem Awards,2024,Vote.org + Taylor Swift on National Voter Registration Day,Human & Civil Rights – Awareness & Media Categories (Non Profit),Álbum
58,Apple Music Awards,2020,Swift,Songwriter of the Year,Artista
59,Apple Music Awards,2023,Swift,Songwriter of the Year,Artista
60,ARIA Music Awards,2019,Swift,Most Popular International Artist,Artista
61,ARIA Music Awards,2021,Swift,Most Popular International Artist,Artista
62,ARIA Music Awards,2023,Swift,Most Popular International Artist,Artista
63,Attitude Awards,2020,Swift,Attitude Icon Award,Artista
64,A2IM Libera Awards,2018,Swift,Road Warrior of the Year,Artista
65,BBC Music Awards,2015,Swift,International Artist of the Year,Artista
66,BBC Radio 1 Teen Awards,2016,Swift,Most Entertaining Celebrity,Artista
67,Billboard Music Awards,2011,Swift,Top Billboard 200 Artist,Artista
68,Billboard Music Awards,2011,Swift,Top Country Artist,Artista
69,Billboard Music Awards,2011,Speak Now,Top Country Album,Álbum
70,Billboard Music Awards,2012,"""Mine""",Woman of the Year,Canción
71,Billboard Music Awards,2013,"""Mine""",Woman of the Year,Canción
72,Billboard Music Awards,2013,"""Mine""",Top Female Artist,Canción
73,Billboard Music Awards,2013,"""Mine""",Top Billboard 200 Artist,Canción
74,Billboard Music Awards,2013,"""Mine""",Top Country Artist,Canción
75,Billboard Music Awards,2013,"""Mine""",Top Digital Songs Artist,Canción
76,Billboard Music Awards,2013,Red,Top Digital Songs Artist,Álbum
77,Billboard Music Awards,2013,Red,Top Country Album,Álbum
78,Billboard Music Awards,2013,"""We Are Never Ever Getting Back Together""",Top Country Song,Canción
79,Billboard Music Awards,2015,"""We Are Never Ever Getting Back Together""",Top Country Artist,Canción
80,Billboard Music Awards,2015,"""We Are Never Ever Getting Back Together""",Top Female Artist,Canción
81,Billboard Music Awards,2015,"""We Are Never Ever Getting Back Together""",Top Billboard 200 Artist,Canción
